option,averagecostpersquarefootcomparisons,fireplaces,bedrooms,cashprice
1,,8,hyb,35
2,,6,hyb,40
3,,8,elec,30
1,,6,gas,40
2,,8,hyb,35
3,,8,gas,40
1,,6,gas,35
2,,7,gas,35
3,,7,hyb,35
1,,7,hyb,30
2,,6,elec,40
3,,7,elec,40
1,,8,gas,35
2,,7,hyb,35
3,,6,gas,35
1,,8,hyb,40
2,,6,hyb,30
3,,7,elec,35
1,,6,gas,30
2,,6,hyb,35
3,,8,elec,40
1,,6,gas,30
2,,7,gas,30
3,,7,gas,40
1,,6,elec,35
2,,7,gas,40
3,,6,hyb,35
1,,8,elec,35
2,,8,hyb,35
3,,7,elec,40
1,,6,elec,35
2,,6,gas,40
3,,8,hyb,40
1,,7,elec,35
2,,7,hyb,35
3,,8,gas,30
1,,8,elec,35
2,,6,gas,35
3,,7,gas,30
1,,8,hyb,30
2,,7,elec,30
3,,7,hyb,40
1,,8,gas,40
2,,7,gas,35
3,,8,elec,30
1,,7,hyb,40
2,,7,gas,35
3,,8,hyb,35
1,,6,elec,40
2,,8,gas,40
3,,6,elec,40
1,,6,elec,30
2,,7,elec,40
3,,8,gas,30
1,,8,gas,35
2,,7,elec,30
3,,6,hyb,40
1,,7,hyb,35
2,,8,hyb,30
3,,8,hyb,40
1,,7,elec,30
2,,7,gas,40
3,,6,elec,40
1,,8,hyb,40
2,,6,gas,30
3,,8,gas,40
1,,7,elec,35
2,,8,hyb,35
3,,7,hyb,30
1,,7,gas,35
2,,6,elec,30
3,,6,gas,35
1,,8,elec,40
2,,8,gas,35
3,,6,elec,40
1,,7,elec,30
2,,8,hyb,30
3,,7,gas,30
1,,8,gas,30
2,,6,elec,35
3,,6,hyb,40
1,,8,gas,30
2,,7,elec,35
3,,7,hyb,40
1,,6,hyb,30
2,,6,hyb,35
3,,7,hyb,40
1,,6,gas,40
2,,7,hyb,35
3,,6,hyb,40
1,,8,elec,30
2,,8,elec,40
3,,7,elec,40
1,,6,elec,30
2,,7,gas,40
3,,7,gas,30
1,,8,gas,40
2,,7,hyb,30
3,,6,elec,35
1,,7,gas,35
2,,8,gas,35
3,,8,hyb,35
1,,6,elec,35
2,,8,elec,40
3,,6,gas,30
1,,8,elec,35
2,,8,hyb,40
3,,6,elec,30
1,,7,hyb,35
2,,8,gas,30
3,,7,gas,35
1,,6,hyb,30
2,,6,gas,40
3,,7,elec,30
1,,8,elec,30
2,,6,elec,30
3,,7,elec,30
1,,7,elec,40
2,,6,gas,35
3,,7,gas,35
1,,8,elec,35
2,,6,elec,35
3,,6,hyb,35
1,,7,gas,40
2,,7,elec,40
3,,6,hyb,35
1,,8,gas,40
2,,7,hyb,30
3,,8,elec,30
1,,6,elec,40
2,,7,hyb,40
3,,6,gas,30
1,,7,hyb,35
2,,8,hyb,30
3,,8,elec,40
1,,8,gas,30
2,,7,gas,30
3,,8,gas,40
1,,6,gas,40
2,,6,gas,35
3,,6,elec,40
1,,6,hyb,40
2,,8,hyb,40
3,,7,gas,40
1,,6,hyb,40
2,,7,hyb,30
3,,8,hyb,35
1,,8,hyb,30
2,,6,gas,35
3,,8,elec,40
1,,7,elec,35
2,,6,hyb,30
3,,7,gas,40
1,,7,hyb,35
2,,8,elec,40
3,,8,elec,35
1,,7,gas,30
2,,8,hyb,30
3,,7,hyb,30
1,,8,gas,40
2,,6,elec,40
3,,6,hyb,35
1,,8,elec,30
2,,6,hyb,30
3,,7,hyb,40
1,,7,gas,35
2,,7,gas,30
3,,8,hyb,35
1,,8,hyb,40
2,,6,hyb,40
3,,8,gas,30
1,,7,elec,35
2,,6,gas,30
3,,6,gas,40
1,,7,elec,40
2,,8,gas,30
3,,6,hyb,35
1,,6,elec,40
2,,6,gas,40
3,,8,hyb,35
1,,6,elec,30
2,,8,hyb,40
3,,6,elec,35
1,,8,gas,35
2,,7,elec,30
3,,6,hyb,40
1,,7,elec,30
2,,8,elec,30
3,,8,gas,35
1,,8,elec,35
2,,7,elec,40
3,,6,gas,30
1,,6,hyb,35
2,,8,gas,40
3,,6,elec,35
1,,8,elec,30
2,,6,gas,35
3,,6,hyb,40
1,,7,hyb,35
2,,7,hyb,35
3,,6,elec,30
1,,6,gas,30
2,,8,gas,30
3,,7,elec,35
1,,8,hyb,40
2,,8,hyb,35
3,,6,hyb,35
1,,6,gas,30
2,,6,hyb,30
3,,8,hyb,30
1,,6,hyb,30
2,,6,elec,35
3,,8,gas,35
1,,7,elec,40
2,,6,gas,40
3,,6,elec,40
1,,7,gas,40
2,,7,elec,30
3,,7,elec,35
1,,8,elec,35
2,,6,gas,35
3,,6,hyb,40
1,,7,gas,35
2,,8,gas,35
3,,8,gas,40
1,,6,gas,40
2,,7,hyb,40
3,,7,elec,40
1,,6,elec,30
2,,8,elec,40
3,,7,gas,30
1,,8,gas,30
2,,7,elec,30
3,,8,hyb,35
1,,7,hyb,30
2,,6,elec,40
3,,8,elec,40
1,,6,hyb,40
2,,7,elec,35
3,,8,gas,40
1,,8,elec,40
2,,6,gas,40
3,,7,gas,30
1,,8,gas,30
2,,8,hyb,40
3,,8,hyb,40
1,,8,hyb,30
2,,7,gas,40
3,,7,elec,40
1,,8,gas,30
2,,7,hyb,30
3,,6,hyb,35
1,,7,elec,30
2,,6,hyb,35
3,,6,hyb,30
1,,6,gas,40
2,,8,gas,40
3,,6,hyb,40
1,,7,hyb,40
2,,6,elec,30
3,,8,elec,40
1,,6,elec,35
2,,6,elec,40
3,,8,elec,35
1,,7,hyb,35
2,,7,gas,30
3,,7,hyb,40
1,,8,elec,35
2,,8,hyb,35
3,,6,gas,35
1,,6,gas,35
2,,8,hyb,35
3,,7,gas,35
1,,8,elec,30
2,,6,gas,30
3,,8,gas,35
1,,6,elec,30
2,,7,hyb,30
3,,6,elec,40
1,,7,elec,40
2,,7,gas,40
3,,7,elec,35
1,,8,hyb,35
2,,7,elec,40
3,,8,gas,35
1,,6,elec,40
2,,7,elec,30
3,,8,hyb,30
1,,8,elec,40
2,,6,gas,40
3,,6,gas,35
1,,7,elec,35
2,,7,hyb,40
3,,6,gas,35
1,,7,gas,35
2,,8,hyb,30
3,,7,gas,40
1,,8,gas,30
2,,7,hyb,30
3,,6,hyb,30
1,,8,gas,40
2,,8,elec,30
3,,6,hyb,30
1,,6,elec,40
2,,7,gas,30
3,,8,gas,35
1,,8,gas,30
2,,7,elec,40
3,,8,elec,40
1,,7,gas,30
2,,6,hyb,40
3,,6,elec,30
1,,6,elec,35
2,,8,elec,35
3,,8,elec,30
1,,7,elec,35
2,,8,hyb,35
3,,6,gas,30
1,,7,hyb,40
2,,6,gas,40
3,,7,gas,40
1,,8,elec,35
2,,8,hyb,40
3,,7,hyb,35
1,,6,gas,30
2,,6,hyb,35
3,,8,hyb,40
1,,8,elec,35
2,,6,elec,40
3,,6,gas,30
1,,7,elec,40
2,,7,elec,35
3,,7,elec,35
1,,7,hyb,30
2,,6,gas,40
3,,8,hyb,40
1,,7,hyb,35
2,,8,gas,30
3,,6,hyb,35
1,,6,hyb,30
2,,8,elec,40
3,,6,gas,40
1,,8,hyb,40
2,,8,hyb,30
3,,6,gas,35
1,,6,gas,35
2,,6,elec,35
3,,8,elec,30
1,,7,hyb,35
2,,7,gas,40
3,,8,gas,35
1,,8,hyb,35
2,,7,gas,30
3,,7,gas,35
1,,8,elec,30
2,,8,hyb,30
3,,7,hyb,40
1,,7,hyb,30
2,,7,elec,30
3,,6,elec,40
1,,6,elec,35
2,,6,gas,30
3,,8,gas,40
1,,7,elec,30
2,,8,gas,35
3,,8,elec,40
1,,8,gas,40
2,,8,hyb,35
3,,7,gas,40
1,,7,hyb,40
2,,7,gas,35
3,,8,elec,35
1,,6,gas,30
2,,6,hyb,40
3,,8,elec,40
1,,6,elec,30
2,,7,hyb,35
3,,8,hyb,40
1,,6,gas,40
2,,8,gas,35
3,,7,hyb,30
1,,7,hyb,35
2,,7,elec,35
3,,8,elec,30
1,,6,gas,35
2,,7,gas,40
3,,8,hyb,30
1,,6,hyb,30
2,,8,hyb,40
3,,7,hyb,30
1,,7,elec,40
2,,8,gas,30
3,,6,elec,30
1,,6,hyb,40
2,,7,elec,40
3,,6,elec,40
1,,6,gas,30
2,,6,hyb,35
3,,7,gas,35
1,,7,elec,30
2,,8,hyb,35
3,,6,gas,35
1,,8,gas,40
2,,8,hyb,35
3,,6,hyb,30
1,,8,gas,30
2,,7,gas,35
3,,7,hyb,40
1,,7,gas,30
2,,6,elec,35
3,,8,elec,35
1,,7,gas,30
2,,8,gas,40
3,,8,elec,30
1,,8,elec,35
2,,6,gas,40
3,,7,gas,40
1,,6,gas,30
2,,8,gas,35
3,,7,elec,30
1,,6,hyb,30
2,,6,elec,35
3,,7,elec,40
1,,8,gas,35
2,,6,gas,35
3,,7,hyb,35
1,,8,elec,35
2,,8,elec,30
3,,6,elec,40
1,,8,elec,40
2,,7,hyb,35
3,,7,gas,30
1,,8,hyb,35
2,,6,gas,40
3,,6,elec,30
1,,6,hyb,35
2,,8,elec,35
3,,8,hyb,30
1,,6,gas,40
2,,6,hyb,30
3,,8,hyb,30
1,,8,gas,40
2,,7,gas,30
3,,8,hyb,40
1,,6,elec,35
2,,8,elec,40
3,,7,hyb,40
1,,6,elec,30
2,,8,gas,30
3,,7,gas,40
1,,7,elec,30
2,,7,elec,40
3,,6,hyb,35
1,,8,elec,30
2,,7,gas,35
3,,8,hyb,35
1,,7,gas,40
2,,6,gas,35
3,,7,hyb,30
1,,6,gas,30
2,,7,gas,35
3,,6,elec,40
1,,7,elec,30
2,,7,gas,35
3,,6,hyb,30
1,,8,gas,40
2,,6,gas,35
3,,7,gas,35
1,,6,elec,30
2,,6,gas,40
3,,6,elec,40
1,,8,elec,40
2,,8,hyb,30
3,,6,elec,30
1,,7,elec,35
2,,8,hyb,30
3,,8,elec,35
1,,8,hyb,40
2,,7,hyb,40
3,,7,elec,40
1,,7,elec,40
2,,7,gas,40
3,,8,gas,30
1,,6,gas,40
2,,8,gas,40
3,,6,hyb,35
1,,6,elec,35
2,,7,gas,40
3,,8,gas,35
1,,6,elec,35
2,,7,hyb,35
3,,8,elec,35
1,,8,gas,30
2,,6,elec,40
3,,8,hyb,40
1,,6,hyb,40
2,,7,elec,35
3,,6,hyb,35
1,,7,hyb,30
2,,6,hyb,40
3,,8,elec,40
1,,6,gas,30
2,,7,gas,30
3,,8,elec,30
1,,7,hyb,30
2,,8,elec,30
3,,7,gas,30
1,,6,gas,40
2,,6,elec,35
3,,8,hyb,30
1,,8,elec,40
2,,6,elec,35
3,,8,elec,35
1,,6,elec,30
2,,8,elec,35
3,,7,gas,40
1,,8,gas,30
2,,7,hyb,35
3,,8,gas,35
1,,6,hyb,30
2,,6,gas,30
3,,7,gas,40
1,,8,elec,30
2,,6,elec,30
3,,7,hyb,40
1,,7,gas,30
2,,8,elec,30
3,,6,hyb,40
1,,6,hyb,40
2,,7,hyb,35
3,,8,gas,35
1,,8,hyb,35
2,,8,gas,40
3,,6,gas,40
1,,6,hyb,30
2,,7,gas,35
3,,8,hyb,40
1,,7,elec,35
2,,7,elec,40
3,,6,gas,35
1,,8,hyb,30
2,,6,elec,40
3,,6,hyb,35
1,,7,elec,30
2,,6,hyb,35
3,,6,gas,30
1,,6,gas,35
2,,7,elec,35
3,,6,elec,40
1,,7,elec,40
2,,7,elec,30
3,,7,hyb,40
1,,8,gas,35
2,,7,elec,35
3,,7,elec,40
1,,8,hyb,35
2,,8,gas,30
3,,8,elec,35
1,,6,gas,40
2,,6,hyb,40
3,,6,hyb,35
1,,6,elec,40
2,,7,gas,35
3,,6,elec,30
1,,6,hyb,35
2,,8,elec,40
3,,6,elec,35
1,,8,elec,35
2,,7,gas,35
3,,8,hyb,40
1,,8,gas,35
2,,6,hyb,30
3,,8,hyb,30
1,,6,gas,30
2,,7,elec,40
3,,6,elec,35
1,,7,hyb,30
2,,8,hyb,35
3,,6,elec,40
1,,7,hyb,40
2,,8,gas,30
3,,7,hyb,35
1,,8,elec,40
2,,6,elec,30
3,,7,gas,30
1,,6,gas,35
2,,8,elec,30
3,,7,hyb,35
1,,8,hyb,40
2,,8,hyb,30
3,,7,elec,30
1,,7,elec,30
2,,7,gas,40
3,,6,hyb,40
1,,8,elec,30
2,,7,hyb,40
3,,6,hyb,30
1,,7,hyb,30
2,,8,gas,35
3,,7,elec,40
1,,6,elec,30
2,,6,elec,40
3,,8,hyb,40
1,,7,elec,40
2,,8,elec,30
3,,8,hyb,40
1,,8,gas,40
2,,8,elec,40
3,,7,elec,30
1,,6,gas,40
2,,6,gas,35
3,,6,hyb,40
1,,8,gas,35
2,,8,hyb,30
3,,6,elec,40
1,,6,hyb,35
2,,7,gas,35
3,,7,elec,35
1,,7,elec,35
2,,8,gas,40
3,,6,elec,35
1,,7,gas,30
2,,7,hyb,35
3,,6,hyb,40
1,,8,elec,30
2,,6,gas,40
3,,7,gas,30
1,,7,elec,30
2,,6,hyb,30
3,,6,hyb,35
1,,8,hyb,35
2,,8,hyb,30
3,,7,hyb,30
1,,6,gas,30
2,,7,hyb,40
3,,6,elec,30
1,,7,gas,35
2,,6,hyb,30
3,,8,hyb,35
1,,8,elec,35
2,,6,elec,35
3,,6,gas,30
1,,6,elec,40
2,,6,gas,35
3,,8,hyb,30
1,,7,elec,40
2,,6,elec,30
3,,6,gas,30
1,,8,elec,35
2,,6,gas,40
3,,7,gas,35
1,,8,hyb,35
2,,6,hyb,35
3,,7,elec,35
1,,8,hyb,35
2,,6,hyb,40
3,,6,hyb,30
1,,6,elec,35
2,,6,elec,35
3,,6,gas,40
1,,7,gas,30
2,,7,elec,35
3,,7,hyb,40
1,,7,hyb,35
2,,6,elec,40
3,,7,gas,40
1,,7,elec,30
2,,6,hyb,30
3,,8,gas,30
1,,8,elec,30
2,,8,elec,30
3,,8,gas,35
1,,7,elec,40
2,,7,gas,35
3,,6,elec,30
1,,7,gas,30
2,,8,gas,35
3,,8,gas,40
1,,7,hyb,30
2,,6,gas,30
3,,7,elec,30
1,,7,hyb,35
2,,7,hyb,40
3,,7,hyb,30
1,,6,hyb,35
2,,6,gas,35
3,,7,gas,40
1,,8,gas,35
2,,6,hyb,40
3,,6,elec,40
1,,6,gas,35
2,,8,gas,40
3,,7,hyb,40
1,,8,elec,35
2,,7,elec,30
3,,8,hyb,35
1,,7,gas,30
2,,6,elec,30
3,,7,elec,40
1,,6,gas,30
2,,7,elec,35
3,,7,hyb,30
1,,8,hyb,30
2,,7,hyb,35
3,,8,gas,40
1,,8,elec,30
2,,8,elec,35
3,,6,hyb,35
1,,8,hyb,30
2,,8,gas,30
3,,6,hyb,40
1,,7,hyb,35
2,,6,elec,30
3,,8,hyb,40
1,,6,elec,35
2,,7,elec,30
3,,6,gas,40
1,,7,gas,35
2,,6,hyb,30
3,,7,gas,35
1,,8,elec,30
2,,6,hyb,30
3,,7,hyb,40
1,,6,hyb,35
2,,6,gas,30
3,,6,elec,35
1,,6,elec,40
2,,8,elec,40
3,,6,gas,40
1,,8,gas,30
2,,7,gas,40
3,,8,hyb,35
1,,7,hyb,30
2,,8,gas,35
3,,6,elec,40
1,,7,elec,40
2,,8,elec,30
3,,8,gas,40
1,,6,hyb,35
2,,7,hyb,30
3,,6,elec,30
1,,7,gas,40
2,,7,gas,40
3,,8,gas,30
1,,7,gas,30
2,,7,elec,35
3,,7,elec,30
1,,6,elec,40
2,,7,hyb,40
3,,6,gas,40
1,,6,hyb,35
2,,8,gas,40
3,,6,gas,35
1,,8,elec,35
2,,6,gas,30
3,,8,hyb,35
1,,8,hyb,40
2,,7,gas,30
3,,7,gas,35
1,,8,hyb,30
2,,6,hyb,30
3,,6,gas,40
1,,7,elec,35
2,,8,elec,30
3,,7,hyb,40
1,,8,hyb,40
2,,8,hyb,35
3,,6,elec,30
1,,8,gas,35
2,,7,hyb,35
3,,7,elec,40
1,,8,elec,35
2,,6,hyb,40
3,,8,gas,30
1,,8,hyb,30
2,,6,hyb,40
3,,6,elec,35
1,,7,gas,40
2,,6,elec,35
3,,7,elec,35
1,,8,gas,40
2,,8,hyb,30
3,,7,hyb,40
1,,8,gas,30
2,,7,gas,30
3,,7,elec,40
1,,6,elec,30
2,,6,gas,40
3,,7,elec,30
1,,6,hyb,30
2,,8,elec,40
3,,6,hyb,35
1,,6,gas,35
2,,8,hyb,40
3,,6,hyb,40
1,,8,gas,35
2,,7,hyb,30
3,,6,elec,30
1,,7,gas,35
2,,7,gas,40
3,,8,hyb,35
1,,7,hyb,30
2,,7,hyb,40
3,,8,elec,30
1,,8,elec,30
2,,8,hyb,40
3,,7,gas,30
1,,8,gas,40
2,,8,hyb,35
3,,7,elec,30
1,,6,hyb,35
2,,8,gas,30
3,,6,hyb,30
1,,8,elec,35
2,,7,elec,40
3,,8,hyb,30
1,,6,hyb,40
2,,8,gas,35
3,,6,gas,35
1,,6,gas,30
2,,8,elec,40
3,,8,elec,35
1,,8,hyb,30
2,,6,elec,30
3,,8,gas,35
1,,6,hyb,30
2,,7,gas,35
3,,8,hyb,35
1,,7,hyb,30
2,,7,elec,30
3,,6,gas,35
1,,6,hyb,35
2,,6,gas,40
3,,8,elec,30
1,,8,gas,35
2,,6,gas,40
3,,6,hyb,40
1,,8,elec,40
2,,8,gas,40
3,,7,gas,40
1,,6,elec,30
2,,6,hyb,35
3,,6,hyb,30
1,,6,gas,30
2,,8,gas,40
3,,7,hyb,40
1,,8,elec,35
2,,7,hyb,35
3,,6,elec,40
1,,7,elec,35
2,,8,hyb,40
3,,8,elec,40
1,,7,hyb,35
2,,7,elec,40
3,,7,elec,40
1,,7,gas,30
2,,7,gas,35
3,,7,hyb,30
1,,8,gas,30
2,,7,elec,30
3,,7,gas,30
1,,8,elec,35
2,,6,elec,40
3,,6,elec,35
1,,7,gas,40
2,,8,gas,30
3,,6,gas,35
1,,6,hyb,35
2,,7,elec,40
3,,6,gas,35
1,,7,hyb,30
2,,8,hyb,30
3,,6,hyb,35
1,,8,gas,40
2,,6,hyb,40
3,,7,gas,35
1,,8,elec,40
2,,8,elec,40
3,,6,gas,30
1,,7,gas,40
2,,7,gas,30
3,,8,gas,35
1,,8,hyb,40
2,,6,gas,40
3,,6,elec,35
1,,7,hyb,40
2,,8,hyb,40
3,,6,hyb,30
1,,7,gas,35
2,,6,gas,40
3,,8,elec,35
1,,8,hyb,30
2,,8,elec,30
3,,7,gas,40
1,,8,gas,35
2,,6,gas,35
3,,7,hyb,40
1,,6,gas,30
2,,7,elec,40
3,,7,hyb,30
1,,7,elec,35
2,,8,hyb,35
3,,6,elec,30
1,,7,elec,30
2,,8,hyb,35
3,,8,gas,30
1,,6,elec,30
2,,6,hyb,30
3,,7,hyb,35
1,,7,elec,35
2,,6,hyb,40
3,,8,elec,35
1,,6,elec,35
2,,8,elec,30
3,,8,elec,40
1,,6,elec,40
2,,8,hyb,30
3,,7,elec,30
1,,8,gas,30
2,,7,elec,40
3,,8,elec,35
1,,6,elec,35
2,,7,hyb,35
3,,6,hyb,35
1,,8,gas,40
2,,8,hyb,35
3,,6,hyb,40
1,,6,hyb,40
2,,8,elec,35
3,,6,elec,40
1,,7,gas,40
2,,6,gas,40
3,,8,hyb,40
1,,8,gas,35
2,,8,hyb,40
3,,6,gas,35
1,,7,hyb,35
2,,7,elec,30
3,,7,gas,35
1,,6,elec,30
2,,7,hyb,40
3,,6,hyb,30
1,,8,hyb,30
2,,6,gas,35
3,,8,elec,30
1,,7,gas,40
2,,8,gas,30
3,,7,elec,35
1,,6,gas,30
2,,7,elec,35
3,,7,gas,30
1,,7,gas,30
2,,7,elec,40
3,,7,hyb,30
1,,8,elec,40
2,,8,hyb,35
3,,7,hyb,40
1,,7,gas,40
2,,8,elec,30
3,,6,elec,30
1,,8,gas,35
2,,7,hyb,30
3,,6,gas,30
1,,8,hyb,30
2,,6,gas,40
3,,6,elec,35
1,,7,elec,30
2,,6,hyb,30
3,,6,elec,35
1,,8,elec,30
2,,6,hyb,40
3,,7,gas,30
1,,7,hyb,30
2,,8,hyb,35
3,,6,hyb,40
1,,6,hyb,35
2,,8,gas,40
3,,6,elec,40
1,,8,elec,35
2,,8,gas,40
3,,8,hyb,35
1,,7,gas,30
2,,8,gas,30
3,,7,elec,40
1,,8,hyb,40
2,,8,gas,35
3,,7,hyb,40
1,,6,elec,40
2,,6,gas,30
3,,8,hyb,30
1,,7,elec,35
2,,6,hyb,30
3,,8,elec,40
1,,7,elec,40
2,,7,elec,30
3,,6,gas,40
1,,6,gas,35
2,,7,gas,35
3,,7,hyb,35
1,,7,gas,35
2,,8,elec,40
3,,6,gas,35
